mission_id,mission_slug,date,start_local,bag,scout_drone,n_monitoring_drones,n_solves,mean_solve_time_s,median_solve_time_s,onstation_start_s,onstation_end_s,onstation_duration_s,n_gt_frames,gt_frame_interval_s,scout_video_offset_s,pso_w,pso_c1,pso_c2
F1,210226,2026-02-21,15:40,mission_2026-02-21_15-40-59_0.db3,mini3,2,53,6.5284905660377355,6.36,215.5003342628479,531.500762462616,316.00042819976807,48,8.0,1.8,0.567,2.196,0.872
F2,230226_m1,2026-02-23,08:55,mission_2026-02-23_08-55-12_0.db3,mini4,3,23,19.019565217391303,18.16,124.99940252304077,541.0005593299866,416.0011568069458,55,8.0,0.9,0.567,2.196,0.872
F3,240226_m1,2026-02-24,13:35,mission_2026-02-24_13-35-16_0.db3,mini4,3,55,9.841636363636363,8.78,139.4995574951172,761.9987323284149,622.4991748332977,73,8.0,-0.1,0.567,2.196,0.872
F4,240226_m2,2026-02-24,14:18,mission_2026-02-24_14-18-23_0.db3,mini4,3,56,9.753214285714288,9.705,142.00081634521484,842.0004081726074,699.9995918273926,87,8.0,1411.4,0.567,2.196,0.872
